id,Exited
17478,0.03916499359211844
17479,0.5894500097649361
17480,0.9869341748459404
17481,0.02430576834005054
17482,0.2698680172314452
17483,0.14286460458067707
17484,0.10024517054629666
17485,0.09842416707131642
17486,0.1615189577414868
17487,0.056755803977483366
17488,0.06070925161017436
17489,0.4432077298756003
17490,0.04711498976483365
17491,0.10738517397836898
17492,0.03497550195679448
17493,0.17000146544554665
17494,0.17803781502780414
17495,0.026995174290265524
17496,0.4659723233858377
17497,0.5311334626375106
17498,0.3094856960357986
17499,0.9967174753935403
17500,0.060980165670751596
17501,0.015863700543494588
17502,0.07864989434638835
17503,0.6249081637251873
17504,0.9163449701531715
17505,0.22854671846895083
17506,0.3004712329166209
17507,0.23380488194443866
17508,0.24229845237518005
17509,0.10987433797363166
17510,0.07459170697396186
17511,0.19540239036596022
17512,0.07725709608734409
17513,0.01494971784194516
17514,0.030853758241769207
17515,0.07193104284032745
17516,0.7170824744438096
17517,0.22570988816663085
17518,0.04210310060158046
17519,0.05374087170407227
17520,0.12780560398661753
17521,0.1434788763040132
17522,0.02377212875213841
17523,0.16538706639235476
17524,0.03488056580736912
17525,0.3793383367349914
17526,0.3860451241112562
17527,0.03557927796882632
17528,0.09286100969184084
17529,0.13069924811845682
17530,0.8107565486358467
17531,0.13405007226959167
17532,0.07024056239058885
17533,0.13807448958059138
17534,0.9018349967711113
17535,0.20740085801733113
17536,0.1658198033158796
17537,0.4705401446623733
17538,0.06299643112751219
17539,0.12851559823315178
17540,0.06460129462037185
17541,0.02949074961799927
17542,0.028361446143520763
17543,0.12797157345035556
17544,0.061657523080924065
17545,0.01974055992623074
17546,0.3025392407120126
17547,0.9129729367035551
17548,0.026331656157200605
17549,0.07620992257034849
17550,0.15976970724326786
17551,0.7930700142184193
17552,0.21255139981692642
17553,0.7175196615325563
17554,0.07936646479786341
17555,0.7126033538799551
17556,0.05237821547809873
17557,0.01511792148849998
17558,0.2780861331470985
17559,0.35148374078268013
17560,0.6850846794131086
17561,0.42128848779155265
17562,0.1994384882084099
17563,0.3599978709478017
17564,0.02270112380906613
17565,0.13585192553059705
17566,0.10705962949384762
17567,0.7304330538887149
17568,0.34981869521874975
17569,0.5784660727496134
17570,0.13007111579578673
17571,0.03248473359515076
17572,0.9963940289682808
17573,0.039353025542693466
17574,0.35200291675219975
17575,0.12592759393344063
17576,0.4173405118077836
17577,0.13994844010051233
17578,0.4791758018134645
17579,0.13218706100833716
17580,0.025841407405888528
17581,0.08904898218138622
17582,0.4203745547124332
17583,0.4482431544143385
17584,0.7173353686675671
17585,0.31383219257761164
17586,0.01840511952864918
17587,0.22833147040893023
17588,0.7691619814013344
17589,0.5958506288163683
17590,0.02903509154372727
17591,0.3014929952286153
17592,0.06661454271347735
17593,0.0641431240600447
17594,0.877671293732021
17595,0.05530385687244686
17596,0.01910868146537774
17597,0.18363996186047513
17598,0.1891049171972603
17599,0.8682754454949837
17600,0.028352319608847255
17601,0.018979380874384746
17602,0.9152991147719615
17603,0.2593935326819963
17604,0.2613612610266812
17605,0.11193273540623001
17606,0.017335606048205374
17607,0.3124465463702921
17608,0.05538366659978364
17609,0.8045433617035761
17610,0.8512439246367443
17611,0.05721489074037224
17612,0.12128735652259266
17613,0.6874051703034367
17614,0.662197521499573
17615,0.6760710783067269
17616,0.13213904860653305
17617,0.949436703176287
17618,0.721181885937881
17619,0.9618490269330471
17620,0.846736526813981
17621,0.9509519842606269
17622,0.12292291805391266
17623,0.12144406146552225
17624,0.05979060057900096
17625,0.48956204779527773
17626,0.07291007476525138
17627,0.6370610200059924
17628,0.030061649567642193
17629,0.23493284024400196
17630,0.39531770046721043
17631,0.07048988913108475
17632,0.5289816988959172
17633,0.3058658151165171
17634,0.35167015219281206
17635,0.6272454834300621
17636,0.9791646599259969
17637,0.06128863228314926
17638,0.0430135490417722
17639,0.10443926630088318
17640,0.9348935529805067
17641,0.24640314260305587
17642,0.022476943556604276
17643,0.3169610703144932
17644,0.38910270476691095
17645,0.7971458550425358
17646,0.1676080884810585
17647,0.13700321507814325
17648,0.9083104602721583
17649,0.060008924219777646
17650,0.07329998554034502
17651,0.3459926432498471
17652,0.20244195076423718
17653,0.40718905005105016
17654,0.18288495225091747
17655,0.26013982808302305
17656,0.06640407625275255
17657,0.6652801838861173
17658,0.7665003585130754
17659,0.34830848177731816
17660,0.36232581645389894
17661,0.06895457946137226
17662,0.024431424948454808
17663,0.033638522653731746
17664,0.05140360054988983
17665,0.02079637073082769
17666,0.42179462422651487
17667,0.026803228994165724
17668,0.5164376637953082
17669,0.3077275685194104
17670,0.04468419369444691
17671,0.1375992574399238
17672,0.1969718644856545
17673,0.24152095038603705
17674,0.9546711973215012
17675,0.1727280816403942
17676,0.22329964401606892
17677,0.04483952958033469
17678,0.2560735894130199
17679,0.9768377113549679
17680,0.10163383529667983
17681,0.15217479611011778
17682,0.2148897042788603
17683,0.09778341897445575
17684,0.4877536991118912
17685,0.06896538226781122
17686,0.9292980104812887
17687,0.026553134702038714
17688,0.21893930453476182
17689,0.431981330982582
17690,0.9871623248653488
17691,0.3347967447910392
17692,0.03728137457913003
17693,0.07065060272676756
17694,0.9151913523372524
17695,0.0357848946706717
17696,0.4992362557575071
17697,0.4631489915416745
17698,0.9224007585510339
17699,0.044665616861920214
17700,0.02828843783969117
17701,0.05426097657009316
17702,0.17129154517905235
17703,0.8741255001693901
17704,0.03083921959195356
17705,0.9277050202558947
17706,0.3391737806189724
17707,0.0327462242558019
17708,0.7641433062434945
17709,0.08880217065006332
17710,0.28590181484326055
17711,0.8019978015568956
17712,0.6308500506488766
17713,0.01955290811620107
17714,0.02086820105221534
17715,0.6324178772478216
17716,0.03454575889690896
17717,0.465247927051653
17718,0.582575842612553
17719,0.07602524307765073
17720,0.10860381997460201
17721,0.09184876993346187
17722,0.19016648559390456
17723,0.023652739710006157
17724,0.06730128417184567
17725,0.12511165061880677
17726,0.9342383056928175
17727,0.18336270655320025
17728,0.03849537657591698
17729,0.07363125243852324
17730,0.06775938198034527
17731,0.16265783346841997
17732,0.3588354116203644
17733,0.14537824197709348
17734,0.141545802391037
17735,0.9870046224935854
17736,0.1649749099849711
17737,0.17043354249054823
17738,0.8243949880299972
17739,0.07508819530992432
17740,0.5450845289961889
17741,0.787430311298688
17742,0.06727430725843424
17743,0.8926743315870328
17744,0.06382028771440035
17745,0.6633247092560006
17746,0.9525688325566903
17747,0.03200106906460919
17748,0.6298287715495656
17749,0.0800107658234881
17750,0.04967578648026522
17751,0.31501766896133904
17752,0.10916940702089055
17753,0.07162847166416358
17754,0.050226243532755024
17755,0.2586567016141583
17756,0.020665666272364522
17757,0.6729779878050521
17758,0.13442698236065428
17759,0.1262627724327494
17760,0.8901377474841304
17761,0.02360450748324613
17762,0.29052207042553185
17763,0.9818034440904445
17764,0.5052005674970682
17765,0.24290599182334097
17766,0.04946497821820408
17767,0.10863940474151851
17768,0.05699656918966763
17769,0.06427570277899337
17770,0.12195248146076584
17771,0.16752014075680166
17772,0.24183698550222094
17773,0.5347305742312412
17774,0.28753937348011765
17775,0.0423485847693506
17776,0.11451661193312793
17777,0.6573119154415004
17778,0.05938881161261785
17779,0.029287189069724148
17780,0.2993095979941489
17781,0.8906176369787854
17782,0.18727723568228288
17783,0.12980818818532455
17784,0.980647958957667
17785,0.09119864285643374
17786,0.0472372081873643
17787,0.614290829548538
17788,0.018706170760383927
17789,0.8611479004185733
17790,0.31015167298526936
17791,0.0284368266854241
17792,0.03277308517811371
17793,0.7548170765402865
17794,0.09233903459354378
17795,0.9887981933341962
17796,0.6350613839601481
17797,0.880425139020929
17798,0.15483709660344805
17799,0.3099667759430681
17800,0.08619237769830183
17801,0.4227487332395302
17802,0.8551172644308545
17803,0.446214570241674
17804,0.7296088207368931
17805,0.6149264432809384
17806,0.1238453905578383
17807,0.059511727119869136
17808,0.22990836596514247
17809,0.15425826557202535
17810,0.48773353253780405
17811,0.2707589035479072
17812,0.10737437295663538
17813,0.2621026380244798
17814,0.37634538770189496
17815,0.3714247610303235
17816,0.24973028022116148
17817,0.32642900047811313
17818,0.34368329106694134
17819,0.044595230458171715
17820,0.7109023340861738
17821,0.05381214466239539
17822,0.8371399617767085
17823,0.04245056020887311
17824,0.4997567972387412
17825,0.9255815588190134
17826,0.06131805163654711
17827,0.048356188986031
17828,0.9040574899641399
17829,0.09848240229645677
17830,0.25427495155562857
17831,0.4133410667884216
17832,0.37532969144918055
17833,0.23661404123368734
17834,0.7746142758163163
17835,0.27611608138301985
17836,0.2368492562418154
17837,0.22479761232422565
17838,0.2579758797463175
17839,0.0273303945943966
17840,0.04301108626214112
17841,0.47978160571914097
17842,0.8339533032938509
17843,0.3416302384174916
17844,0.26379366142205024
17845,0.03409320117126408
17846,0.04278939437071318
17847,0.5789551888730725
17848,0.8207603855459875
17849,0.8742106242781197
17850,0.08288685055014389
17851,0.24556794687338274
17852,0.911942297602381
17853,0.9943384235866479
17854,0.06758259550761164
17855,0.028500644063942322
17856,0.8770955212791148
17857,0.9812228849406388
17858,0.058282229122403696
17859,0.06246438895239808
17860,0.11520267883332075
17861,0.30287544081984313
17862,0.6757271293951952
17863,0.19393099808422876
17864,0.7431577904606094
17865,0.9593804450780232
17866,0.20000435705884098
17867,0.20079554803889485
17868,0.02681670310214628
17869,0.3190404048445623
17870,0.713352297438706
17871,0.9867544199790094
17872,0.02541481869202261
17873,0.3775489627008377
17874,0.06404282518897006
17875,0.740050709086854
17876,0.12637166696335006
17877,0.17861426671187983
17878,0.16613184619478644
17879,0.3723748793545495
17880,0.421318937772617
17881,0.9852475635565066
17882,0.203456436493454
17883,0.02072133202005305
17884,0.07866541856219306
17885,0.018935297124601458
17886,0.8303037717516816
17887,0.08954117679705378
17888,0.2632404937129013
17889,0.13436531186232903
17890,0.7118390902937941
17891,0.17635248169752737
17892,0.050792020823861216
17893,0.056047697843749945
17894,0.024796031872192724
17895,0.1364705871411334
17896,0.18762922952982555
17897,0.05838549950053169
17898,0.7176134441188992
17899,0.13166685008499118
17900,0.06637498826070787
17901,0.7447954923682141
17902,0.0702021567486329
17903,0.1653937006001054
17904,0.28634284017527706
17905,0.06972899613703049
17906,0.734374877506778
17907,0.04836713434314581
17908,0.0705181834691894
17909,0.04726657869282785
17910,0.44669359124339747
17911,0.5512140293589425
17912,0.01970333704989706
17913,0.022164219876711858
17914,0.2634418093741481
17915,0.3154723629556683
17916,0.8694326804025959
17917,0.7380650540490323
17918,0.402203227660856
17919,0.048509225239593105
17920,0.6583480023671184
17921,0.10391707938203314
17922,0.1155330857578525
17923,0.04107305039156174
17924,0.8087056378524182
17925,0.01921806197378898
17926,0.36571413257367325
17927,0.1026400698271937
17928,0.1254014045375933
17929,0.026489206712888035
17930,0.023254555144148727
17931,0.9097809607044394
17932,0.41941547762468145
17933,0.11915148811898277
17934,0.02389967592713328
17935,0.199104975266443
17936,0.05302161090712511
17937,0.33319088629684673
17938,0.11963812727506404
17939,0.07940940229350456
17940,0.030660707917178592
17941,0.48764147256352186
17942,0.02641635673089383
17943,0.11631147991552014
17944,0.3737131322418201
17945,0.05450608155080446
17946,0.9030186801883732
17947,0.22683882247227294
17948,0.026432899535377377
17949,0.9420307833015624
17950,0.08844880370696137
17951,0.08249130711725369
17952,0.2791377932886973
17953,0.2175267626042977
17954,0.08001751058306088
17955,0.050932044325640434
17956,0.1760829189085497
17957,0.8936671762755107
17958,0.10668572302917184
17959,0.9781000626220536
17960,0.6606030799732641
17961,0.5583876890020963
17962,0.05594095586387778
17963,0.07133128815582199
17964,0.6987843888112433
17965,0.1273367091500824
17966,0.9545731030611078
17967,0.021015433818500392
17968,0.28064518587226217
17969,0.4142855442756484
17970,0.46451023008677206
17971,0.6829888834914116
17972,0.1889196292564479
17973,0.021943591115512813
17974,0.024573513353785915
17975,0.08170775256435132
17976,0.7244369200929202
17977,0.09370053018805868
17978,0.43881401562396766
17979,0.8998864116419573
17980,0.089590840304796
17981,0.08956715704301335
17982,0.06327012397829566
17983,0.020814611906363526
17984,0.05186418940752573
17985,0.35607553728965685
17986,0.1103739792043077
17987,0.06839717343078733
17988,0.3293864623205211
17989,0.18457001155417532
17990,0.31281819139937816
17991,0.119144595856751
17992,0.7976292581313664
17993,0.12090116950543309
17994,0.49166562546679815
17995,0.06553545562847309
17996,0.6733696802619639
17997,0.2904612958974893
17998,0.049683782331072596
17999,0.856014343428872
18000,0.6856790813306718
18001,0.2092438240981899
18002,0.047278901587863104
18003,0.0222981883777974
18004,0.054586344841898116
18005,0.26463644260075136
18006,0.0678573257967414
18007,0.1363060553677742
18008,0.045735527555899706
18009,0.2799915699703794
18010,0.24059633513503798
18011,0.2152079521355467
18012,0.24850463913246207
18013,0.14948054035170438
18014,0.020620845831450248
18015,0.6432069849248362
18016,0.267881759987586
18017,0.014057593902189823
18018,0.3570081855677289
18019,0.919883687529254
18020,0.02198978208681674
18021,0.06730110081071103
18022,0.2697919401444362
18023,0.060927579410281395
18024,0.1254026738401214
18025,0.5804238056711128
18026,0.27329374146245766
18027,0.2295732131406622
18028,0.884826375060713
18029,0.31391286799555224
18030,0.8137815348161127
18031,0.07115772954776943
18032,0.4705808449305681
18033,0.08319696642700516
18034,0.1392512030999584
18035,0.7800450123702143
18036,0.03121484467688899
18037,0.04368786850619728
18038,0.04480382490256688
18039,0.5247069768090946
18040,0.8537809848466984
18041,0.017837568333372657
18042,0.673539704641358
18043,0.77786914784738
18044,0.1583067362265188
18045,0.08261938295551102
18046,0.9430094791659207
18047,0.07117512413425604
18048,0.08067870100444852
18049,0.8339952455180336
18050,0.9675003564666135
18051,0.025650371484880297
18052,0.371015910214239
18053,0.8173464397962827
18054,0.6255371579600629
18055,0.09621563977728834
18056,0.08233743503963704
18057,0.22962331518736098
18058,0.04295268947686989
18059,0.05079976459915352
18060,0.25716229614880587
18061,0.4346222261083371
18062,0.052866802331486704
18063,0.06407110290519157
18064,0.10010354754928795
18065,0.9798451678326512
18066,0.12592640543441222
18067,0.044758225234963256
18068,0.051396500065543714
18069,0.11967418088275214
18070,0.6359779010551304
18071,0.29510617129040745
18072,0.2170917873984043
18073,0.16104892380263502
18074,0.135131416345154
18075,0.28161577620648104
18076,0.8539363246468493
18077,0.21682622724255657
18078,0.8456563998106076
18079,0.04952061760481431
18080,0.6826381108746438
18081,0.34596873953951823
18082,0.8938692590887756
18083,0.2706093552381282
18084,0.039386307483588706
18085,0.06443401413273318
18086,0.33496532938366036
18087,0.04238458550097503
18088,0.022336513819680014
18089,0.9187538728070905
18090,0.8965050316122898
18091,0.22321476440217836
18092,0.23703867737784814
18093,0.08468351566374938
18094,0.8498053053676472
18095,0.2499345266981697
18096,0.10169507033021707
18097,0.9943535260573748
18098,0.07813382661778362
18099,0.05903919686462126
18100,0.30986934255698323
18101,0.06277720770974944
18102,0.02321945771622448
18103,0.017556492438676966
18104,0.42857994896086277
18105,0.07826379278616957
18106,0.5634434580294148
18107,0.35346041515470933
18108,0.052669244747203164
18109,0.9090340329052276
18110,0.020186075140942773
18111,0.8980668082237857
18112,0.27873660596096816
18113,0.019126521667124
18114,0.11148050180933587
18115,0.7714107389295596
18116,0.34739141302257426
18117,0.30787299149018776
18118,0.555007303977384
18119,0.7730180587957641
18120,0.07645843098756028
18121,0.5299922050179124
18122,0.0355677131546119
18123,0.5093463712656784
18124,0.3219052045246551
18125,0.18077684178472964
18126,0.935573320184689
18127,0.10284328760220057
18128,0.0157958000573674
18129,0.9212919072670699
18130,0.9466965630537639
18131,0.04195952318979068
18132,0.6053834235595161
18133,0.04495465457038308
18134,0.26060693673594026
18135,0.12953653409353638
18136,0.12144569799587901
18137,0.22323455217808222
18138,0.2997426763722738
18139,0.04945955466665383
18140,0.08102402404159986
18141,0.026519048015407668
18142,0.021966370723204755
18143,0.22560104071980927
18144,0.061427783912269544
18145,0.7375073680616369
18146,0.07376080007325928
18147,0.24718703198390632
18148,0.38842165268215345
18149,0.055418438480294686
18150,0.2831796211020492
18151,0.765406705048417
18152,0.0702356391873696
18153,0.25703426401815915
18154,0.06122970050697792
18155,0.44550816410528576
18156,0.8745698670641504
18157,0.060069845468444925
18158,0.8041524469102151
18159,0.13673424350999414
18160,0.4337592127355498
18161,0.12755737454760563
18162,0.8993812982335978
18163,0.08010613891968218
18164,0.03193005297570662
18165,0.07413577689166864
18166,0.03523771977868507
18167,0.7923274210734275
18168,0.0254321750870446
18169,0.500433507099057
18170,0.07132520760919886
18171,0.11675151384641204
18172,0.5214080479378126
18173,0.36503960562392235
18174,0.0185035270250528
18175,0.4779930751332756
18176,0.5477327330956281
18177,0.9336530261398802
18178,0.7277314606817937
18179,0.8976110863854639
18180,0.07060480587593632
18181,0.6769635819496795
18182,0.6711713551574467
18183,0.23659122391946552
18184,0.05763261554471345
18185,0.908031149741786
18186,0.2528392192097628
18187,0.1348158325037461
18188,0.9372361287018536
18189,0.19367052681054292
18190,0.4726250954813572
18191,0.11734828251732753
18192,0.024499284098146914
18193,0.0618508227323534
18194,0.017791640594805484
18195,0.15993549936216883
18196,0.062086698571731054
18197,0.04637894926072674
18198,0.06036792753847081
18199,0.9780369427459287
18200,0.955814817356493
18201,0.7861714627737547
18202,0.543993250456561
18203,0.019746382136322765
18204,0.9459570224448441
18205,0.3024207241487639
18206,0.1726093804542347
18207,0.7661747539502435
18208,0.20199849303205847
18209,0.939219502684887
18210,0.325745593294806
18211,0.06366421019403892
18212,0.3989577273610903
18213,0.024694775130575157
18214,0.39755005808415217
18215,0.09277279715941553
18216,0.37397245082003966
18217,0.7826014488085111
18218,0.7875017978721324
18219,0.04994011609285374
18220,0.23028713698076647
18221,0.09212025534053779
18222,0.2565698978114794
18223,0.8054704704626743
18224,0.9816576201572971
18225,0.1131652835579217
18226,0.3010657077871302
18227,0.5432866840082392
18228,0.850492205567396
18229,0.09195134846108802
18230,0.018204411676637722
18231,0.5043924786301208
18232,0.03054089063484599
18233,0.06221955534683675
18234,0.17781316982288872
18235,0.02596251412144893
18236,0.07419026954546301
18237,0.11158618778233118
18238,0.05016976674064222
18239,0.06844959149375916
18240,0.9814068415032807
18241,0.032677653198696345
18242,0.6254239274759889
18243,0.4281562221428797
18244,0.4042601665131019
18245,0.14717216943062353
18246,0.022169230033088787
18247,0.11910988135991547
18248,0.21090076356743198
18249,0.2545352738753542
18250,0.385072365707438
18251,0.9603692279506297
18252,0.40845697189023195
18253,0.632911757966108
18254,0.026260006128399103
18255,0.0652788279104755
18256,0.9839269525439043
18257,0.05332252036163605
18258,0.07654806259489876
18259,0.6267152125517806
18260,0.06459378343894459
18261,0.23034717574175456
18262,0.9266771096305757
18263,0.029169286123481377
18264,0.13325557223503778
18265,0.9691701804034697
18266,0.048461534699180145
18267,0.06425405671070665
18268,0.0683431982158184
18269,0.5126917163062816
18270,0.02142325049112663
18271,0.047695513154540174
18272,0.15056839829975627
18273,0.8927245020545737
18274,0.12357907778613698
18275,0.21056225137223764
18276,0.3763450163853957
18277,0.14674777628860966
18278,0.13471167957805474
18279,0.01966596505771834
18280,0.020579784379002996
18281,0.25137383567237415
18282,0.2754017814181958
18283,0.32844996081524036
18284,0.11675360448009876
18285,0.17136745965692537
18286,0.08155551125773962
18287,0.02230481406074107
18288,0.17731812661771212
18289,0.5514329649095698
18290,0.055222546698031574
18291,0.07100451453072887
18292,0.4766932863446195
18293,0.15978746982159273
18294,0.11494929300047235
18295,0.022855632869785723
18296,0.9197276341967129
18297,0.4351519911273535
18298,0.04465166912988854
18299,0.8175945846899088
18300,0.5898271989669508
18301,0.5382132490960914
18302,0.5924253378255893
18303,0.5460873377268457
18304,0.8635304209536543
18305,0.06254147880161982
18306,0.4644426511998821
18307,0.4956625387203309
18308,0.06118538509258986
18309,0.13021810854017668
18310,0.06594572703223073
18311,0.40761935527256266
18312,0.298193000571477
18313,0.052168119106806674
18314,0.1717845001062816
18315,0.7331309084978502
18316,0.5336992340004485
18317,0.12623225316314024
18318,0.0182935186975686
18319,0.356031699770133
18320,0.05346738418842922
18321,0.42505450115296817
18322,0.6129934848199728
18323,0.09374463174286798
18324,0.9369194886839994
18325,0.021969543006546532
18326,0.1510396417504662
18327,0.9403491629749624
18328,0.22602994871772603
18329,0.1469459318201886
18330,0.04367156656590245
18331,0.035735633174392344
18332,0.34640033299120604
18333,0.9848142897849084
18334,0.12945986203372464
18335,0.8124998287204217
18336,0.11049150074738276
18337,0.0758910092217687
18338,0.9353948576438055
18339,0.0523935126984759
18340,0.9616455154768023
18341,0.5441591368312223
18342,0.9476781989330425
18343,0.17826430064220716
18344,0.06573333178751116
18345,0.8121599482308757
18346,0.7966534006419207
18347,0.47625362115287934
18348,0.07806891621837243
18349,0.35142974661444915
18350,0.7102937857102956
18351,0.8564592189196907
18352,0.21000720579233406
18353,0.6867084978601221
18354,0.44374102836998275
18355,0.09955196366958809
18356,0.8602460381594144
18357,0.026446175071994243
18358,0.2131096890154992
18359,0.034948623076448415
18360,0.2914881931649232
18361,0.9391401779449954
18362,0.13894945463437763
18363,0.35934784678484477
18364,0.8146134818632743
18365,0.34501716038473845
18366,0.7481912670254511
18367,0.059587460988006075
18368,0.41806274834898666
18369,0.2876440787270832
18370,0.02271347539546809
18371,0.2079319105456851
18372,0.7278754637389793
18373,0.7401590068677127
18374,0.35530169210879575
18375,0.21016368388907208
18376,0.042858499897697494
18377,0.3716254813307756
18378,0.7512908186545787
18379,0.29579355376968935
18380,0.4714827808520137
18381,0.2084675414302254
18382,0.1609412227080335
18383,0.14700485296108864
18384,0.5376109482952003
18385,0.26295759664517393
18386,0.4895646418494967
18387,0.4001366813038747
18388,0.060183343213288616
18389,0.1514642613522557
18390,0.25453617248666915
18391,0.7811472756057014
18392,0.06122217009847643
18393,0.7427222987912122
18394,0.40730557572011533
18395,0.3632220779036183
18396,0.0630451101604922
18397,0.030616053072059567
18398,0.4716309613948344
18399,0.49950447558792593
18400,0.3264814229196833
18401,0.0287729808884141
18402,0.026099149064534036
18403,0.15452642864034605
18404,0.46505832678848774
18405,0.02829548143506526
18406,0.057221588588852415
18407,0.14400193414201964
18408,0.2674784692036616
18409,0.015423887982959598
18410,0.18037943522289254
18411,0.947575746960318
18412,0.141552320529504
18413,0.06669517359814811
18414,0.05422621222075865
18415,0.4434509764923297
18416,0.6592110878001377
18417,0.8764809645223115
18418,0.13340915849967538
18419,0.831973431717141
18420,0.34114525911033494
18421,0.06477631164757512
18422,0.5823788298436149
18423,0.4096349361282537
18424,0.04168135223141758
18425,0.05454099480227806
18426,0.6198251093169532
18427,0.12920422075836668
18428,0.6296137481839689
18429,0.4544446745910047
18430,0.941916070575444
18431,0.06548564812230022
18432,0.04310715356919261
18433,0.0713176364143173
18434,0.46979687335029297
18435,0.5188264284494993
18436,0.7175135888525621
18437,0.05730355321736162
18438,0.054491300512036614
18439,0.021095593088173336
18440,0.3874611139436592
18441,0.09189340631259867
18442,0.2825233058338666
18443,0.14321671647619602
18444,0.05844187827545877
18445,0.2379688926957834
18446,0.019620185841574267
18447,0.5065453179032426
18448,0.08679355064481845
18449,0.409328762405581
18450,0.27808725744481766
18451,0.5172986281928331
18452,0.05662871618917093
18453,0.9123110789178982
18454,0.5734095706051147
18455,0.525304655694863
18456,0.023848692166685267
18457,0.279858344595909
18458,0.1903612574503254
18459,0.05293340246600133
18460,0.03690417515780015
18461,0.15096316365265502
18462,0.025645866694321652
18463,0.06206578037214417
18464,0.15984564096779239
18465,0.4138213377397631
18466,0.14342708725279826
18467,0.06790413249911427
18468,0.34678669541434637
18469,0.39663187948909834
18470,0.08100387611381397
18471,0.4273002400806904
18472,0.6732188585563713
18473,0.18562783440749014
18474,0.4097400058339747
18475,0.03423604584576392
18476,0.16882493865486556
18477,0.41471114442209495
18478,0.9250866504555275
18479,0.5224517742832271
18480,0.18850839271120803
18481,0.04727647473627173
18482,0.8763004545834754
18483,0.4181759480310571
18484,0.04088615248425819
18485,0.024473038792183946
18486,0.18306324165748586
18487,0.530359150401262
18488,0.04720464602635616
18489,0.028797754942101458
18490,0.3089205350929209
18491,0.13429922829050145
18492,0.924300431180143
18493,0.21734620917692254
18494,0.2697281835779162
18495,0.119089095411332
18496,0.400854336639091
18497,0.08694371623198753
18498,0.0684599208171043
18499,0.07003612352113475
18500,0.49270521282850654
18501,0.04329917600926556
18502,0.49903264608188713
18503,0.04451864090931744
18504,0.0737573014310402
18505,0.2063037660280789
18506,0.022870810291943662
18507,0.4481573361208225
18508,0.06455262754948396
18509,0.560363874224591
18510,0.938913871596467
18511,0.9659272997331048
18512,0.3023061377272933
18513,0.0925412213570407
18514,0.2776894620536321
18515,0.02833220204078031
18516,0.10571950100347069
18517,0.03736651479971181
18518,0.1423295551117071
18519,0.10879769553811876
18520,0.10692444076220968
18521,0.31068482458032465
18522,0.05077559850344002
18523,0.1320581239669412
18524,0.23293600393759453
18525,0.05308647947922285
18526,0.9401340269295629
18527,0.09966829367346364
18528,0.17174612073933118
18529,0.07441759322836317
18530,0.2574358740698639
18531,0.017853276096169227
18532,0.05158472625032009
18533,0.5893470196601361
18534,0.3005620011910571
18535,0.2977795134386839
18536,0.03258765252095064
18537,0.08415275758143627
18538,0.023036771253872188
18539,0.023291838140181393
18540,0.27003422621736645
18541,0.3257964330844219
18542,0.14026735558113967
18543,0.373460145494089
18544,0.5981435981343558
18545,0.8889321113284706
18546,0.2881836842228955
18547,0.03659223271904549
18548,0.27428594100703046
18549,0.8293309767539983
18550,0.9916319648273255
18551,0.9254860338328401
18552,0.9388398120702715
18553,0.13019413691663018
18554,0.08442157109938336
18555,0.9839174929891263
18556,0.028095815860872286
18557,0.7887365877640429
18558,0.15760629482906216
18559,0.1136345095834767
18560,0.8175753627369939
18561,0.4210107962820158
18562,0.07063592726583871
18563,0.8104770923055493
18564,0.014190610675030543
18565,0.1476990704536577
18566,0.8790459145421605
18567,0.8016808885368782
18568,0.018683781932162278
18569,0.07500482730562957
18570,0.03450049773138281
18571,0.39688267632178353
18572,0.8121934093235564
18573,0.08328033727459651
18574,0.23163419720692252
18575,0.36298992942363495
18576,0.8381684801254773
18577,0.10936465104095949
18578,0.38684956903780066
18579,0.033255532641938146
18580,0.13831186716829072
18581,0.9306896884135127
18582,0.5996529342712863
18583,0.06204420741885401
18584,0.04957629538060106
18585,0.9144828786119565
18586,0.13431612396168233
18587,0.05133025103108183
18588,0.017971800900823495
18589,0.08528808121325088
18590,0.05120680710868557
18591,0.09275374676033461
18592,0.3381039713295484
18593,0.33961243806374625
18594,0.6205036513769363
18595,0.7257027166832247
18596,0.0533226837941329
18597,0.8684212142024844
18598,0.2693726995156639
18599,0.20384310061345104
18600,0.2104483956171821
18601,0.13466790567167478
18602,0.367561361515954
18603,0.8261382141452474
18604,0.08839042335703631
18605,0.16646193828815342
18606,0.230587386265178
18607,0.3186970642400475
18608,0.7177886804460538
18609,0.13625077716058506
18610,0.0942172483223189
18611,0.4937423509419723
18612,0.7078993407126283
18613,0.1576398874044483
18614,0.4567858131307175
18615,0.9874321120121474
18616,0.3316318619689744
18617,0.14486729784697303
18618,0.060114418225464934
18619,0.01743640558276127
18620,0.026786234035339192
18621,0.9824829500945822
18622,0.053495524597598064
18623,0.05339823561745888
18624,0.20213213725307566
18625,0.9693129428155686
18626,0.28554284879644665
18627,0.12755286931410725
18628,0.5581018163812846
18629,0.9567838387465266
18630,0.07240025969078243
18631,0.47001157800696014
18632,0.7415461331452574
18633,0.8168433457787645
18634,0.08103762997075466
18635,0.24223150946659686
18636,0.10766302515233953
18637,0.7301622129441298
18638,0.22867600810504238
18639,0.03280474093624237
18640,0.9763666134414904
18641,0.32337170281025707
18642,0.7529936043379342
18643,0.12383437784634976
18644,0.02723256595860428
18645,0.043726092525169555
18646,0.2559139885447021
18647,0.06898614671417158
18648,0.013575424025028069
