id,Exited
17538,0.060654745940353
17539,0.15625951246189979
17540,0.04882407321851135
17541,0.0352269141723558
17542,0.02372607935985175
17543,0.10803801090541251
17544,0.05334993695071755
17545,0.015522672986556572
17546,0.3183533328908208
17547,0.9546769406163177
17548,0.042154928866708394
17549,0.07348292852602248
17550,0.19929521436848607
17551,0.7977050173963446
17552,0.2277616167712774
17553,0.7380446597745683
17554,0.0528732513755937
17555,0.7325751450290207
17556,0.04153116920916317
17557,0.016538177058943115
17558,0.33109607530342267
17559,0.37737608411520795
17560,0.5025840328559904
17561,0.296855337950571
17562,0.17886277166858444
17563,0.27297828092201554
17564,0.02542983091783047
17565,0.10087781762768686
17566,0.1386373121355399
17567,0.7009816200632767
17568,0.3322824227533978
17569,0.6418177977389562
17570,0.15675347431082529
17571,0.025071226943697903
17572,0.9789979852910926
17573,0.041205922057267336
17574,0.3117400978584316
17575,0.1228606447972884
17576,0.42433518288215943
17577,0.20490351580666177
17578,0.6306541083843916
17579,0.10232447035700597
17580,0.02250244682955467
17581,0.08487342935542362
17582,0.3724173705741616
17583,0.33038235419484524
17584,0.6926052414324935
17585,0.3061831858314435
17586,0.023264709211618256
17587,0.3936596926935527
17588,0.745975456837181
17589,0.6644698978799158
17590,0.02676618138726426
17591,0.33853030254605115
17592,0.05240219160108023
17593,0.07521443207701496
17594,0.7990591693790846
17595,0.03726139653644147
17596,0.01907712655427226
17597,0.17327965779837834
17598,0.15420817356736422
17599,0.8902417374181902
17600,0.020221149153009415
17601,0.014027557615148734
17602,0.9246831593485387
17603,0.2654652667106446
17604,0.27761335590449465
17605,0.10852274545054631
17606,0.01841499792400557
17607,0.3111059224604254
17608,0.04908217650009013
17609,0.8002412619343975
17610,0.6516376068702977
17611,0.04139464347952794
17612,0.1159797584314068
17613,0.6534788860862843
17614,0.6292544846116456
17615,0.7758250831924848
17616,0.09449148673504683
17617,0.9091437447876768
17618,0.7463358871703524
17619,0.96215845790039
17620,0.8179529940065674
17621,0.8871847083804496
17622,0.13959690793747842
17623,0.08625331130509689
17624,0.051402186495770816
17625,0.452520057135335
17626,0.06355988503831518
17627,0.7253242065472892
17628,0.02556899087858749
17629,0.28218919640605117
17630,0.42364641452510704
17631,0.06491313233528713
17632,0.6642453336453856
17633,0.280996416031736
17634,0.38113148919686846
17635,0.6472521628631737
17636,0.9291777187813377
17637,0.05756926643222226
17638,0.05373423577993028
17639,0.06603963885790037
17640,0.9440095537024782
17641,0.29668044093373724
17642,0.023264926053162115
17643,0.28447535903226123
17644,0.3444822080632051
17645,0.8134264738085186
17646,0.147614776873457
17647,0.11836691467113257
17648,0.8255905781024532
17649,0.04456492018689732
17650,0.06738378416091846
17651,0.30369308168806936
17652,0.18369174519128173
17653,0.461785185568917
17654,0.16489183664709658
17655,0.23064360419641752
17656,0.05128814751808251
17657,0.6833363227084209
17658,0.8641180275490098
17659,0.3860084759737763
17660,0.35429895963561236
17661,0.054049842759448304
17662,0.02278062830819792
17663,0.024028151933205358
17664,0.07314957868764252
17665,0.01163729540414812
17666,0.38953631030293556
17667,0.03316800142359486
17668,0.4937474356522488
17669,0.28559681095949574
17670,0.028039940397322976
17671,0.15063562719620896
17672,0.2264519972392356
17673,0.2611356152478532
17674,0.8983481341301349
17675,0.14262491087692913
17676,0.2630463099870608
17677,0.05993409000470206
17678,0.37771599180981436
17679,0.9468422240392994
17680,0.08719980529562145
17681,0.21452693362350922
17682,0.25182062471768113
17683,0.07126397608268994
17684,0.44873690844795505
17685,0.055155165344082054
17686,0.9609390248068795
17687,0.024092647908749223
17688,0.20992123215067532
17689,0.40697889640911655
17690,0.9879160093269036
17691,0.33651753657917066
17692,0.0206228980219525
17693,0.057594385867698536
17694,0.9403064100263059
17695,0.033028326213866324
17696,0.4676786017942924
17697,0.4102079786781012
17698,0.955090661553333
17699,0.03249774876969384
17700,0.03566059759778532
17701,0.04861801973675644
17702,0.1855321788082411
17703,0.8782636364317394
17704,0.052753723388694836
17705,0.940278223447146
17706,0.32665677182122616
17707,0.027265162996136166
17708,0.7999463276576328
17709,0.11031107043818639
17710,0.27553802621243034
17711,0.7801446104538678
17712,0.6641319209693086
17713,0.016330194650161955
17714,0.01922337317234093
17715,0.7807208110263817
17716,0.04634835254485811
17717,0.5405848391705514
17718,0.6420226503657553
17719,0.06963654733516056
17720,0.06689133450568399
17721,0.07710093424890087
17722,0.18171576249461824
17723,0.04912760951881485
17724,0.060672919701651555
17725,0.08075192063114014
17726,0.9485890366628613
17727,0.23642908814480998
17728,0.023059917916415328
17729,0.06785247282433328
17730,0.04801795786027026
17731,0.12482655467895523
17732,0.42225944135891763
17733,0.15125449201540908
17734,0.11714889313560979
17735,0.9416460862243082
17736,0.2602809363853326
17737,0.15700421888261484
17738,0.8572925204830943
17739,0.06350834158739235
17740,0.5749542021686614
17741,0.8014615735892711
17742,0.05072031806650588
17743,0.913870003823422
17744,0.0622158755493898
17745,0.6960597496690087
17746,0.9608338252122921
17747,0.023293720175698286
17748,0.6169702870205742
17749,0.07610763648836204
17750,0.03432119588465541
17751,0.26081865010566424
17752,0.08840957727636754
17753,0.05313568229245127
17754,0.06804337630206779
17755,0.20365919816484712
17756,0.017999263762157314
17757,0.6427042024306032
17758,0.12915246766428512
17759,0.1186116343674944
17760,0.9280473772370986
17761,0.0338498693973653
17762,0.286733542019387
17763,0.9359938244430729
17764,0.40940668975747335
17765,0.21326358899596862
17766,0.034757645879038124
17767,0.03199946208587116
17768,0.03837814481296437
17769,0.052516932247446316
17770,0.12591483129122027
17771,0.1461421826644199
17772,0.20978201731456966
17773,0.4062381236093946
17774,0.39455047358427203
17775,0.05089432778224156
17776,0.071783815087651
17777,0.7041425703640924
17778,0.07887332084416611
17779,0.02066683597722829
17780,0.24090249217366885
17781,0.9530447869556856
17782,0.14686248445529923
17783,0.11194560576175258
17784,0.9494990080332197
17785,0.07894945389774666
17786,0.03335230282776218
17787,0.6601628456491178
17788,0.015312043156497278
17789,0.7381561061853151
17790,0.35847068234400875
17791,0.02245538875057834
17792,0.02797028150545372
17793,0.8305825555429626
17794,0.0779806623681111
17795,0.9563480708982735
17796,0.7084137949432784
17797,0.930024046424974
17798,0.13396109168673934
17799,0.2490608323707445
17800,0.08294806940104854
17801,0.3863425319898221
17802,0.882195504900455
17803,0.44951724874706805
17804,0.7304501706422702
17805,0.5995827414035205
17806,0.10564202138171347
17807,0.043129611773474866
17808,0.19216864912450335
17809,0.12029672110842755
17810,0.4221261478166029
17811,0.28059746911032635
17812,0.0777275072971471
17813,0.29276229573412965
17814,0.37570214035971244
17815,0.4397106878035517
17816,0.2770603341029576
17817,0.26822178149761333
17818,0.37008093252973207
17819,0.04492442359859838
17820,0.709893586779883
17821,0.040629748722784735
17822,0.8915596474525862
17823,0.03841011627192863
17824,0.514904013890002
17825,0.8765050280310135
17826,0.03899697412167594
17827,0.06504728939538375
17828,0.9107886236769669
17829,0.09527113435214113
17830,0.23736192223982988
17831,0.37503039856150355
17832,0.5017109105535273
17833,0.3669559538585948
17834,0.7873500771149108
17835,0.2340235246669
17836,0.22401814670898654
17837,0.293756306383932
17838,0.2496076947441342
17839,0.017656608140225512
17840,0.03897955331844942
17841,0.4370119985708971
17842,0.8491701550927157
17843,0.36687887714884215
17844,0.2616348905047916
17845,0.026051430293976663
17846,0.023760363642121803
17847,0.4112467899129955
17848,0.854207286055281
17849,0.8904682570681477
17850,0.11476485271195548
17851,0.2563108921136181
17852,0.9378043506499794
17853,0.9747419792946014
17854,0.056061290609915805
17855,0.02802929964589663
17856,0.9102265959707061
17857,0.9380545491131733
17858,0.0428357698937907
17859,0.05687033945568693
17860,0.08570694602727257
17861,0.24556694243909774
17862,0.6713725264445713
17863,0.28338343661168247
17864,0.7103056075139675
17865,0.9278097736591242
17866,0.18792155567004454
17867,0.16688256303510443
17868,0.023368423204387832
17869,0.3477662932958629
17870,0.7303012708639939
17871,0.9581462689165183
17872,0.020265100040336402
17873,0.4538239705282723
17874,0.0595750884214749
17875,0.7462623029320521
17876,0.20557910433822607
17877,0.1678026506995966
17878,0.1466030511080223
17879,0.41704362749853885
17880,0.40267762987974814
17881,0.9670174134702001
17882,0.229912026339561
17883,0.019526276644816234
17884,0.06709898639195058
17885,0.017967278922558255
17886,0.8538536098264126
17887,0.07643965064410825
17888,0.1939912659133252
17889,0.09268445867445498
17890,0.7072268372255635
17891,0.2117074178458891
17892,0.04595919821775005
17893,0.05910395530033207
17894,0.016937685743251506
17895,0.11503869177639171
17896,0.25683294941466095
17897,0.04051461981167037
17898,0.7517243367009125
17899,0.12911442360147377
17900,0.04950569893675425
17901,0.763255481510006
17902,0.05289827361440617
17903,0.14520815575379467
17904,0.3509696734105795
17905,0.08273030213109833
17906,0.6797673012215287
17907,0.03834289251757736
17908,0.05090076047582274
17909,0.05579387123933285
17910,0.5009500617169268
17911,0.5323481585183824
17912,0.015226452649694456
17913,0.022329234145264193
17914,0.23587565915409334
17915,0.38676980021276075
17916,0.7411868329149481
17917,0.7248862735286377
17918,0.43676344422680613
17919,0.04059538534356633
17920,0.6099925036648739
17921,0.12295754276880343
17922,0.07967722294439616
17923,0.02380795354021109
17924,0.7701340451315355
17925,0.015376344474217643
17926,0.49577253260623905
17927,0.07950480440752418
17928,0.13721423957506332
17929,0.018959768308568346
17930,0.0207430102157313
17931,0.9543831865096161
17932,0.4836105548737419
17933,0.07403320833648128
17934,0.026624666952708775
17935,0.2076865851582497
17936,0.037600843898928905
17937,0.3252548413057227
17938,0.1690759760697023
17939,0.07826027238236975
17940,0.027063865188974922
17941,0.43275297175437366
17942,0.02261116634220571
17943,0.12568976041983831
17944,0.4025997354309428
17945,0.06596780073673311
17946,0.932356263766594
17947,0.2603193062061824
17948,0.020998782394400676
17949,0.9119309403915503
17950,0.05919757869780781
17951,0.06853683769113247
17952,0.3633553051177941
17953,0.22582720123422081
17954,0.06727633165982479
17955,0.04337974737056329
17956,0.1746240091640116
17957,0.9221830289213151
17958,0.10111385809874285
17959,0.9467591298401137
17960,0.6930179318127769
17961,0.5488723215011462
17962,0.037869408084541104
17963,0.061108804170236106
17964,0.6652239182030214
17965,0.10939469883362643
17966,0.9600980481770447
17967,0.024569251315396345
17968,0.23039242731598705
17969,0.3786932560642491
17970,0.46389158932487656
17971,0.754392670265783
17972,0.19008266785750227
17973,0.016521260350726673
17974,0.01598402959375713
17975,0.0862314199063409
17976,0.7222146459347987
17977,0.08149271768622424
17978,0.5145985202520807
17979,0.934081685855557
17980,0.09317717373246104
17981,0.07326821262038734
17982,0.04518916027254038
17983,0.01703067858808244
17984,0.04578072781623477
17985,0.34811331764781805
17986,0.07448864703273422
17987,0.0634631174834072
17988,0.3715879163883572
17989,0.17245309762328576
17990,0.2756957905694336
17991,0.15817769874399717
17992,0.7998338280061327
17993,0.11836595087751199
17994,0.4611171733283528
17995,0.054210658864985876
17996,0.6351125774770666
17997,0.22837041237254121
17998,0.08470906376666286
17999,0.8978149797063709
18000,0.7162065121335187
18001,0.22164623431843058
18002,0.051274432197280215
18003,0.02535666867296723
18004,0.032263337223591454
18005,0.2658359876400057
18006,0.05983181019375987
18007,0.13197423408192932
18008,0.07316509228317712
18009,0.37357870158009354
18010,0.22100430820002737
18011,0.2437025689946167
18012,0.2570786762296986
18013,0.1564602929820267
18014,0.01805781242887676
18015,0.6357801625307675
18016,0.3001406282966195
18017,0.013369976185649462
18018,0.3362119103235797
18019,0.9561526761745639
18020,0.019365755517641175
18021,0.019301073800108343
18022,0.31852375634159397
18023,0.0462489289520785
18024,0.11427434771563758
18025,0.669429228002969
18026,0.2591289312447747
18027,0.246174326921591
18028,0.905685514379003
18029,0.32915743493320354
18030,0.8226757789720373
18031,0.04960706938700342
18032,0.44697611182982144
18033,0.07453963038442431
18034,0.11656604340203693
18035,0.8057763594980812
18036,0.02066132578157008
18037,0.0563422242368546
18038,0.04260359691138999
18039,0.6361118978676705
18040,0.8745826447675527
18041,0.019296492779909514
18042,0.730694442961259
18043,0.8253215933880519
18044,0.17852383952798265
18045,0.06114034456307395
18046,0.8866990462588401
18047,0.06065593360992649
18048,0.029088803333916016
18049,0.8552584553396975
18050,0.9163643354587536
18051,0.01611496385582224
18052,0.3507635754814867
18053,0.7919914882977781
18054,0.6886201638491329
18055,0.13136452262626547
18056,0.07058156081651527
18057,0.3028543654925978
18058,0.04575665847030294
18059,0.03345332019572479
18060,0.24054993825958676
18061,0.5105510035149181
18062,0.05108924577316713
18063,0.061705407548619855
18064,0.09405404786566587
18065,0.9681874143061237
18066,0.11720158850460596
18067,0.06072843553361602
18068,0.0390834040639202
18069,0.11805489851369125
18070,0.6787659312825629
18071,0.27737414409936667
18072,0.1679215389980496
18073,0.11854092763140751
18074,0.11796833402914558
18075,0.28618090091779025
18076,0.8961003052286421
18077,0.24059075466113744
18078,0.8876071257991128
18079,0.043905621708775565
18080,0.7523858080745788
18081,0.3122251642854759
18082,0.8119874926351062
18083,0.21945130270271193
18084,0.02194393091692647
18085,0.06748242394514177
18086,0.32683594884159534
18087,0.045727029236522894
18088,0.017029731623268433
18089,0.9446121425506016
18090,0.8076917598301301
18091,0.22830049812736794
18092,0.26042663347659833
18093,0.08021412452832462
18094,0.8968959454573299
18095,0.2873596842567166
18096,0.1066116146061535
18097,0.9807431494756101
18098,0.060333809378213726
18099,0.04864318411181301
18100,0.27541185798481344
18101,0.06541386580143532
18102,0.01618090163480812
18103,0.016606137958087647
18104,0.40382695014592784
18105,0.0670256429416245
18106,0.6686076581525738
18107,0.4073363283866218
18108,0.042437454197271636
18109,0.9278838931101026
18110,0.016542961598592847
18111,0.9335248467105828
18112,0.32494679673461613
18113,0.01619742185806881
18114,0.07030029503159337
18115,0.8185866080119637
18116,0.4265836727812773
18117,0.23332372745703636
18118,0.5294829486612712
18119,0.7813788183239981
18120,0.0547650831920268
18121,0.5346670196682943
18122,0.03231485155787872
18123,0.5698464259126311
18124,0.3920445222075155
18125,0.1525995538509429
18126,0.9128352561061501
18127,0.10128719257818256
18128,0.015618011516368468
18129,0.9216978612119587
18130,0.9613452970367262
18131,0.047050840765035525
18132,0.5852526596610053
18133,0.02990991343072059
18134,0.30461493257754196
18135,0.12001857381386034
18136,0.13663493706697288
18137,0.22790482878731236
18138,0.3121131020095315
18139,0.05453512882081346
18140,0.06635247122738792
18141,0.018720563963570247
18142,0.018824977238900156
18143,0.2249833604145644
18144,0.04905323962686418
18145,0.7133966785737303
18146,0.08486753339944443
18147,0.1819287038649801
18148,0.36197617536685545
18149,0.04092113214506189
18150,0.2821176158797301
18151,0.7531776082418771
18152,0.05999285571468711
18153,0.18163508139314166
18154,0.06234669085385209
18155,0.5529777047993822
18156,0.8959570463214623
18157,0.05037294887634187
18158,0.8331501611458404
18159,0.10825877521828403
18160,0.3950683582803471
18161,0.1055737383020685
18162,0.8770446591228136
18163,0.06057662735523497
18164,0.025741450476834446
18165,0.11870189241980168
18166,0.03270564541749425
18167,0.793203473225635
18168,0.030039013705817273
18169,0.5608333203115632
18170,0.05481296853373562
18171,0.16121303496651435
18172,0.5218398796767878
18173,0.3291277489875695
18174,0.018390192386596976
18175,0.45992439204873214
18176,0.4829328249048166
18177,0.9588198979753959
18178,0.7108493139668032
18179,0.7672648788298101
18180,0.09292040359276164
18181,0.6562442757362642
18182,0.6960342162040594
18183,0.300763990808697
18184,0.04849456395597104
18185,0.858022360545862
18186,0.2853662969615341
18187,0.1310444240815723
18188,0.8495442064397374
18189,0.17427975062024242
18190,0.4446114299555262
18191,0.09288061868931774
18192,0.03134237058726382
18193,0.04747745312714123
18194,0.015127382047985432
18195,0.17749451472082953
18196,0.07016665540064344
18197,0.03677071302251073
18198,0.07238714368967403
18199,0.9545315302669831
18200,0.9654241964853331
18201,0.7061647055124897
18202,0.6216502591726634
18203,0.018638790332993812
18204,0.9555882038457293
18205,0.3551949404093699
18206,0.2273137687063228
18207,0.7560497999687995
18208,0.26444050346015546
18209,0.9390696979851305
18210,0.2920973634898628
18211,0.09572006689336514
18212,0.3426726759951285
18213,0.016982917846576226
18214,0.42271165986409637
18215,0.09568522479641496
18216,0.46386336566830483
18217,0.7793236496575999
18218,0.8332530727816342
18219,0.03636960624016002
18220,0.32445680355730677
18221,0.06182862591605131
18222,0.2878123705781934
18223,0.9020583138849768
18224,0.9883899292504817
18225,0.10199560110427344
18226,0.28389797748610174
18227,0.680565280960379
18228,0.7928328780674777
18229,0.12033523599471678
18230,0.020509533226360777
18231,0.5187344041779602
18232,0.02451691575819645
18233,0.04540040224993698
18234,0.14362215067627898
18235,0.019564866567886845
18236,0.06728951300303031
18237,0.08415833792475597
18238,0.04371718772729088
18239,0.05028098544342918
18240,0.9257637475472943
18241,0.02199808510574115
18242,0.602048191865899
18243,0.36924908888947333
18244,0.39293370663973964
18245,0.117095550812007
18246,0.016229721667931324
18247,0.08133317157763821
18248,0.24351437648631916
18249,0.3288349201442977
18250,0.30460183136716634
18251,0.9066636973384871
18252,0.4032093010090019
18253,0.6388764755150145
18254,0.03836407903264767
18255,0.050700170352537446
18256,0.9567261179184909
18257,0.04457862859587885
18258,0.08412376310967212
18259,0.7266141615074602
18260,0.05798563422206733
18261,0.19284337844735006
18262,0.8888783253490625
18263,0.024593576907167347
18264,0.1012467308764363
18265,0.9469219547928412
18266,0.04272174399805314
18267,0.05344345257715843
18268,0.05275846062299567
18269,0.4866907915595911
18270,0.02128502876817585
18271,0.0376584374953557
18272,0.12205750373115194
18273,0.9145145580169837
18274,0.106207868072164
18275,0.24229749785667987
18276,0.3639358203743077
18277,0.11460274278677268
18278,0.11929469243273084
18279,0.015936594487237287
18280,0.023143230525066352
18281,0.24633694181025448
18282,0.23006685716340722
18283,0.35222096481062515
18284,0.11765562727762718
18285,0.23265178390638436
18286,0.07434495487754243
18287,0.022725084020364324
18288,0.17953682317885888
18289,0.5415713689173692
18290,0.042022270864428286
18291,0.06507429427262564
18292,0.44650921350576417
18293,0.13871704241182584
18294,0.10811294401938476
18295,0.01699581755365399
18296,0.9547642522581886
18297,0.513246746092019
18298,0.027702102925896477
18299,0.7787310312723115
18300,0.6238534480577613
18301,0.6202753880675577
18302,0.5583734833124723
18303,0.5297622358139463
18304,0.913130675288018
18305,0.053742168219801795
18306,0.45862301255861193
18307,0.5659216130865784
18308,0.0433645980002558
18309,0.09934354899210404
18310,0.03929062036562272
18311,0.38162938936530505
18312,0.31754846087231625
18313,0.07188723963036368
18314,0.1694112053401231
18315,0.7227822447990654
18316,0.5637622391847125
18317,0.11474762034292754
18318,0.019016581783228414
18319,0.4091747637931797
18320,0.05207930719062801
18321,0.5658857029730391
18322,0.5856598947761903
18323,0.10228931508414155
18324,0.9180840247374988
18325,0.01800276737483365
18326,0.1263836922754738
18327,0.9483573248448242
18328,0.2195785114989836
18329,0.11515811454638289
18330,0.03590320607814965
18331,0.04476661081293322
18332,0.3444977616320356
18333,0.9546181295891916
18334,0.12307486660999623
18335,0.81196025690725
18336,0.10154114592594529
18337,0.09529624341276896
18338,0.8215733027436458
18339,0.04973582583886904
18340,0.9242793735776335
18341,0.6470760133335649
18342,0.8979831544445503
18343,0.15321387915143378
18344,0.04966923807868756
18345,0.8912338350605679
18346,0.7949178365886802
18347,0.44000376826921545
18348,0.0732201047504271
18349,0.362677449007482
18350,0.6968972370359405
18351,0.8937759891775757
18352,0.17807620444848035
18353,0.6993038041186219
18354,0.607440751842137
18355,0.0908431342044979
18356,0.8926495447214523
18357,0.021351176086505982
18358,0.2184812242640398
18359,0.04134866785253959
18360,0.22720462881086032
18361,0.9576239736870042
18362,0.15013400873628582
18363,0.2861808991911374
18364,0.8259205586833481
18365,0.2272556443901226
18366,0.7535570991243673
18367,0.06991839913779341
18368,0.3548188590298239
18369,0.35351881994466594
18370,0.020793878483332126
18371,0.1631050267336373
18372,0.7105964730689723
18373,0.7493747459237109
18374,0.2695892323531254
18375,0.18144395745984596
18376,0.05075583077045322
18377,0.40444696155531734
18378,0.8076439913523035
18379,0.3013259535624332
18380,0.4327168069752307
18381,0.25548332175674654
18382,0.15356066750107775
18383,0.11863427783724413
18384,0.6599283412755593
18385,0.2625482408412186
18386,0.41535564848847106
18387,0.48573935277189273
18388,0.05786439849111989
18389,0.13316259702481917
18390,0.2232291962803437
18391,0.7859258236833956
18392,0.033007312010312005
18393,0.7273231295567587
18394,0.40458786042436834
18395,0.28298206394247943
18396,0.059295713729372784
18397,0.022578938902215295
18398,0.47750744942033047
18399,0.5681370482277481
18400,0.2662895091230819
18401,0.044749053916813115
18402,0.02175904858406845
18403,0.14646798178325374
18404,0.5239371622803607
18405,0.032584642509093355
18406,0.04126273198866026
18407,0.11487917327726253
18408,0.2991651411393854
18409,0.016432066347527887
18410,0.14913296202673632
18411,0.9584667609799885
18412,0.1410150339185606
18413,0.057250986814726186
18414,0.054139621635825
18415,0.4160326151088038
18416,0.6945992433758685
18417,0.9089390179564968
18418,0.13849715319623818
18419,0.853254263455044
18420,0.4638022229495821
18421,0.06577635302386595
18422,0.5944771438105023
18423,0.36122012216648913
18424,0.0355221098311666
18425,0.04723281988157016
18426,0.6660405408631072
18427,0.1420267296583453
18428,0.6965825174810008
18429,0.5564824731229372
18430,0.9492285845405487
18431,0.04570105989281425
18432,0.061703111680056724
18433,0.062485736941263983
18434,0.5710761673009062
18435,0.6061320281067122
18436,0.7171799336188578
18437,0.05198871196436839
18438,0.04112683392967221
18439,0.01970292576505306
18440,0.35896841504798116
18441,0.07490123159207436
18442,0.2561062458685272
18443,0.12827162300730574
18444,0.04646426356629975
18445,0.2505804404555978
18446,0.015618854430298465
18447,0.550032374446865
18448,0.08870771388449518
18449,0.41531886439369886
18450,0.25164174786253857
18451,0.5033182294779533
18452,0.04160119495742255
18453,0.8975864109136322
18454,0.6171090906486247
18455,0.49948481329154165
18456,0.021896972615490205
18457,0.28630894046945304
18458,0.2184442885712531
18459,0.03930636437016062
18460,0.05194577486275491
18461,0.19192981153093458
18462,0.019085743891796923
18463,0.038516050151177414
18464,0.11621222920195087
18465,0.3947495617953244
18466,0.19832225048304306
18467,0.061154513458611864
18468,0.3134526011034738
18469,0.34884455727697516
18470,0.07395617217217901
18471,0.40562558910424856
18472,0.6795365800388428
18473,0.18396945596793146
18474,0.41764955423338346
18475,0.024090192846862965
18476,0.15686118541068847
18477,0.43244430893778524
18478,0.937260240997355
18479,0.6496021866104031
18480,0.18812027700645337
18481,0.05581068436663128
18482,0.9016704622664181
18483,0.46048458296284706
18484,0.027014861076724142
18485,0.03872776746516512
18486,0.19959717849791161
18487,0.5541886183400018
18488,0.05275649443852618
18489,0.02752405757943314
18490,0.373041623412795
18491,0.12715811199143304
18492,0.9606796564746033
18493,0.2399456907954402
18494,0.2713796418466609
18495,0.1122744541524177
18496,0.34216843090594934
18497,0.08198695346549933
18498,0.050993844908165255
18499,0.05742220353818417
18500,0.5373658009037103
18501,0.03735138137101353
18502,0.4702955490079345
18503,0.030975917855865363
18504,0.05522797752506821
18505,0.15821322080066272
18506,0.031879735352444906
18507,0.38024176517806846
18508,0.047629055970972875
18509,0.5363853546282967
18510,0.8593721442892182
18511,0.9539695123620826
18512,0.37088735498407666
18513,0.10208835196315849
18514,0.3321568813356439
18515,0.04352412694462454
18516,0.08978613353525919
18517,0.03352556823272429
18518,0.1233341150145794
18519,0.10826884382468
18520,0.10527599474231644
18521,0.25404201752958255
18522,0.033101087993157904
18523,0.11191353967484488
18524,0.22869016218660576
18525,0.03818418874959389
18526,0.9500140301562567
18527,0.11169221703938294
18528,0.2619100794013544
18529,0.05373870835582179
18530,0.2634566590592115
18531,0.01683274222080425
18532,0.04425702355913225
18533,0.5158005057669198
18534,0.257909759907341
18535,0.2756188974270785
18536,0.0314529046334075
18537,0.07902622487240928
18538,0.02293271933477379
18539,0.018251725685399726
18540,0.28041472761591335
18541,0.32991299588843304
18542,0.14861798412385394
18543,0.5139721291344971
18544,0.6502882160134159
18545,0.9114597423052335
18546,0.2919906775117995
18547,0.03883530154565183
18548,0.3096509307229171
18549,0.8491642925589679
18550,0.9605370950624299
18551,0.9570109186542034
18552,0.9043827801952604
18553,0.10430327371200611
18554,0.08638809932433995
18555,0.917183294511221
18556,0.03427093487262538
18557,0.8283555657214888
18558,0.1260019779793887
18559,0.09019033320418424
18560,0.8229416281736331
18561,0.4545828557158821
18562,0.053955864357752174
18563,0.800182194254747
18564,0.012947697195207507
18565,0.12730774513117907
18566,0.9069529910077901
18567,0.8231709074633184
18568,0.013871342613831971
18569,0.07904462734640438
18570,0.034417739659450323
18571,0.49864008790556197
18572,0.814533515869291
18573,0.07750799641950501
18574,0.3321122507857734
18575,0.38098208306528636
18576,0.844058379866326
18577,0.1266584848223666
18578,0.37104037748696306
18579,0.0434552072270169
18580,0.10582250251014336
18581,0.8550557956051589
18582,0.5782850958476166
18583,0.04482200625836721
18584,0.04213083537148975
18585,0.9341259586521128
18586,0.10240016009513452
18587,0.04537239617844681
18588,0.026279896509317887
18589,0.09325153142402229
18590,0.05529317880326809
18591,0.08977442639235288
18592,0.3033327798163102
18593,0.45235081256690735
18594,0.6005923961570742
18595,0.7423175678471065
18596,0.03958425491599761
18597,0.9000196097496784
18598,0.23540448360706975
18599,0.19925090682286492
18600,0.17943812877119983
18601,0.10287803174702763
18602,0.4223386915144697
18603,0.8463666093565174
18604,0.10273132297776233
18605,0.2499894694589458
18606,0.21223632711049228
18607,0.3799864449239881
18608,0.7817698739227219
18609,0.11594936532677343
18610,0.0894064549542331
18611,0.5409785035547924
18612,0.6255793334735786
18613,0.18127633076579616
18614,0.5514634354784501
18615,0.9810739202078078
18616,0.33881876846423037
18617,0.1336466576529503
18618,0.05606569723205534
18619,0.011344026990141304
18620,0.019220977194939814
18621,0.9159020370236605
18622,0.03493522879329479
18623,0.05059870026410901
18624,0.19391670855465334
18625,0.9399125686712769
18626,0.3169558497404321
18627,0.0934248388296031
18628,0.5473173610825739
18629,0.9323100093625586
18630,0.08587460682767886
18631,0.4187819225955744
18632,0.7673915661147023
18633,0.8411515287391375
18634,0.06115948330069012
18635,0.25280114240960305
18636,0.0904591044513131
18637,0.7229640933359073
18638,0.33797002765749573
18639,0.04879742061771333
18640,0.9609243369341398
18641,0.31118005280881084
18642,0.8378406761552246
18643,0.10744443159942325
18644,0.022704179741313477
18645,0.02839091487248323
18646,0.2234472693033015
18647,0.05833710942723993
18648,0.019974670250059022
18649,0.46877162458539023
18650,0.09135039517964945
18651,0.46119757476736273
18652,0.45054799811156293
18653,0.17409708254095457
18654,0.10208282972252938
18655,0.35893525506345597
18656,0.06309568007440612
18657,0.8701600590044001
18658,0.20611036974240166
18659,0.04453196876696784
18660,0.4778770055274996
18661,0.9313903776422052
18662,0.09274493118329127
18663,0.06624914772014266
18664,0.13589705797954996
18665,0.0803484156953327
18666,0.2996139554889305
18667,0.02657176601849559
18668,0.040452355655500476
18669,0.46083715763753674
18670,0.05242345245006514
18671,0.1319767415361198
18672,0.01893344127240943
18673,0.4022361076176462
18674,0.1777201348017332
18675,0.07219334786544179
18676,0.014422350923730513
18677,0.45779589485633115
18678,0.06734701977123098
18679,0.03437922517935082
18680,0.0680706194106747
18681,0.784378278461438
18682,0.23863326735618487
18683,0.030025776209298916
18684,0.39124051362394585
18685,0.17034262076475384
18686,0.06715931956484647
18687,0.02296509651330744
18688,0.514233270666082
18689,0.17110575920500223
18690,0.1617024007778863
18691,0.028673533857920635
18692,0.4203547624329207
18693,0.7957115926835125
18694,0.06316346020564319
18695,0.5044592639988846
18696,0.2350599998319967
18697,0.058327806799397815
18698,0.08772855285960744
18699,0.17556627598323962
18700,0.0734900236880071
18701,0.3079123259280626
18702,0.9316536344855175
18703,0.08681759831408718
18704,0.06820885976593402
18705,0.3429754554226313
18706,0.0969630980117882
18707,0.02890825926373252
