id,Exited
16793,0.2906132069479813
16794,0.1670772354783945
16795,0.302391963599292
16796,0.38052912132810995
16797,0.047322364478717696
16798,0.5086552643279153
16799,0.44717652673865493
16800,0.09885058430898727
16801,0.10862570730738601
16802,0.4684359801965324
16803,0.1343329621979113
16804,0.27170830574255417
16805,0.23502281866280603
16806,0.853969273345851
16807,0.27590777551584744
16808,0.541193392701975
16809,0.39199662990471956
16810,0.12867504781277805
16811,0.07060632404763008
16812,0.5366272494342391
16813,0.8167900097524715
16814,0.1290785648496067
16815,0.08145162253545962
16816,0.8965455052397111
16817,0.7236789039698599
16818,0.2630423555608841
16819,0.8428876820984254
16820,0.05222124190948237
16821,0.2554557195253657
16822,0.14839457109133833
16823,0.6561840700736601
16824,0.8758059266869155
16825,0.04048240199195266
16826,0.10441804093432337
16827,0.8790056515290542
16828,0.3413255331633532
16829,0.2105239691798607
16830,0.698754156499698
16831,0.5917376040274113
16832,0.36931839958266033
16833,0.22249926226325936
16834,0.06514382566462187
16835,0.21091188882598075
16836,0.8775288315825048
16837,0.3845183100814026
16838,0.4154134893245138
16839,0.0914285927001814
16840,0.22962543892110493
16841,0.04576756340736377
16842,0.06051589386980872
16843,0.28624856661573084
16844,0.3611614802495995
16845,0.37559637839261206
16846,0.10293365916537235
16847,0.1971284146351901
16848,0.1838789694859671
16849,0.9592653200614599
16850,0.13947332554449646
16851,0.02751188233585098
16852,0.10143723443834242
16853,0.4156851540220439
16854,0.11069180817329557
16855,0.07687100812137716
16856,0.12250031226292869
16857,0.685024403625665
16858,0.2687100485468701
16859,0.949443130262988
16860,0.17736676794698986
16861,0.3156872062405727
16862,0.13702693517353662
16863,0.2566501385444007
16864,0.8934955275821833
16865,0.7658112576803527
16866,0.4051269581855874
16867,0.4615426704586492
16868,0.38520090233969206
16869,0.23775351849030463
16870,0.11425540934295986
16871,0.2093952147004871
16872,0.3130705358969016
16873,0.8234824042756848
16874,0.3360914920196709
16875,0.10627858730232104
16876,0.04429390114601638
16877,0.2777488206375962
16878,0.6207741579705709
16879,0.15205615450413829
16880,0.514702868565326
16881,0.5330296606167173
16882,0.6198424887848647
16883,0.08707351573809555
16884,0.5069778141780061
16885,0.5989612366682185
16886,0.05287652982628392
16887,0.04846549357437354
16888,0.5945846271637963
16889,0.3889091977576289
16890,0.1493038895794682
16891,0.7390487016105727
16892,0.055200345692017795
16893,0.37311956233046367
16894,0.026745696154096752
16895,0.2651765601820054
16896,0.8192241472002233
16897,0.37633550335838023
16898,0.19742423484266852
16899,0.5356537406365184
16900,0.7302193495299488
16901,0.5327652392370603
16902,0.12954458132489396
16903,0.08782233749581779
16904,0.030107773992638306
16905,0.24127993631537895
16906,0.36975297008413516
16907,0.5375953409227838
16908,0.1536181102010309
16909,0.19735810051129113
16910,0.21936207430286453
16911,0.5958563144416058
16912,0.7173871094918969
16913,0.21191894301352934
16914,0.09399946650339872
16915,0.21722642198747427
16916,0.16162202372646164
16917,0.07156499221458995
16918,0.13816120572928747
16919,0.2811786458805785
16920,0.1894154671852177
16921,0.03732435497300487
16922,0.9585954558370887
16923,0.6780468973487941
16924,0.5164034373381866
16925,0.31216081008824287
16926,0.05813392542185417
16927,0.03326825044113229
16928,0.2346564303650821
16929,0.10599896872318121
16930,0.814229099753568
16931,0.38813172343984614
16932,0.31334264264745676
16933,0.2889493272670926
16934,0.4130744138455218
16935,0.28882496219464565
16936,0.058558083125596475
16937,0.07645322828980117
16938,0.18384416769282153
16939,0.2665557918024841
16940,0.14734205990459337
16941,0.07258045730810898
16942,0.2945950831224989
16943,0.07489596059331713
16944,0.07948294276783523
16945,0.11328256720645329
16946,0.3068307300203937
16947,0.5011151132025587
16948,0.17818048622407198
16949,0.5642661527680602
16950,0.1299223030728423
16951,0.1731397799487381
16952,0.07430288898364379
16953,0.5616355447786585
16954,0.18056271594916662
16955,0.46904109355886836
16956,0.5191840556036748
16957,0.8183166121025252
16958,0.5519929538388009
16959,0.8577455724629317
16960,0.04471405011657536
16961,0.2315809503602451
16962,0.16517921086718743
16963,0.07170285724836299
16964,0.17828323611091812
16965,0.062239646234565266
16966,0.18427989052215643
16967,0.3521864962749767
16968,0.09667780234606407
16969,0.2249049981501797
16970,0.816133620080318
16971,0.06110002587340444
16972,0.09401296048404409
16973,0.11582760125673375
16974,0.5103450619291484
16975,0.21096103938193767
16976,0.6791734026112121
16977,0.1644563637514503
16978,0.8925339739882016
16979,0.6808688793209842
16980,0.8454368568587808
16981,0.5219547771692226
16982,0.1224802736479936
16983,0.7632078044497539
16984,0.43897905151700445
16985,0.7298831188748426
16986,0.4662512864817997
16987,0.2239670152383725
16988,0.05957752503238308
16989,0.25820024365498573
16990,0.036158239762114276
16991,0.16558650371755224
16992,0.1308051025704918
16993,0.4027473082007808
16994,0.7973477312218583
16995,0.5368993115924114
16996,0.08609301619233775
16997,0.18748167639750798
16998,0.5320123617855232
16999,0.05672169297344116
17000,0.9443025255145993
17001,0.6391599967271131
17002,0.26472596293211975
17003,0.692443011713335
17004,0.6699458766760734
17005,0.10135077219071356
17006,0.6740045289022834
17007,0.24661885924053986
17008,0.4426362808138059
17009,0.08558529370308171
17010,0.1795771089886788
17011,0.06975405573783428
17012,0.12884780367000648
17013,0.3193933556157163
17014,0.10476917593382788
17015,0.30810687436506884
17016,0.338447390163024
17017,0.21213549281997918
17018,0.07514618547260943
17019,0.3103360838897749
17020,0.04333511862748359
17021,0.1358088054017581
17022,0.5379459948001973
17023,0.15025258781230688
17024,0.43621265247497043
17025,0.3655912338651267
17026,0.34322259719568027
17027,0.32449192219415934
17028,0.5679483221608876
17029,0.1980715434430122
17030,0.086056914297076
17031,0.15458431701343198
17032,0.3311465321066143
17033,0.2674323610183783
17034,0.7392727488675152
17035,0.2486379003628697
17036,0.7686213162587756
17037,0.6645083562255213
17038,0.9420699848165216
17039,0.21039695002862088
17040,0.4133931038576275
17041,0.3948172449739315
17042,0.29709912108405573
17043,0.6098347254143189
17044,0.9510450289708556
17045,0.07727620270412862
17046,0.07300846881944927
17047,0.3795590153127651
17048,0.3077093771046803
17049,0.17368199621388647
17050,0.17832716454519779
17051,0.5599579559721334
17052,0.7317411627536298
17053,0.16627798453060263
17054,0.3461598509540531
17055,0.15945047568130466
17056,0.7070930139037928
17057,0.6241014060520576
17058,0.6425395122151752
17059,0.17995219205390506
17060,0.25647409542926963
17061,0.09309819410158625
17062,0.8026834451327235
17063,0.5222829866164612
17064,0.0662066484451856
17065,0.22665008986215318
17066,0.4780285435286435
17067,0.5541664445006937
17068,0.1342639580338996
17069,0.19173537357336257
17070,0.2830905906716399
17071,0.38097856128365126
17072,0.07338224512851915
17073,0.8332101689200158
17074,0.4672798957481124
17075,0.028080761764093538
17076,0.13992821589578153
17077,0.1835122999595707
17078,0.16529851061839812
17079,0.7386706270674162
17080,0.5478773239730031
17081,0.25937440582564736
17082,0.28007584332788815
17083,0.19042572156099818
17084,0.4101661085584948
17085,0.17375911670047042
17086,0.5342199264006912
17087,0.044914570484539784
17088,0.8515099758992725
17089,0.209442959024335
17090,0.137126311497358
17091,0.031892555726843345
17092,0.15394463050777454
17093,0.2816571699137181
17094,0.8852509411062727
17095,0.8361631401731505
17096,0.3955349505424247
17097,0.36416646263261254
17098,0.0435515914916074
17099,0.8574235222750097
17100,0.07940985947270107
17101,0.26616172989069337
17102,0.13776502917647207
17103,0.10419614612367221
17104,0.07358410265752795
17105,0.8540314558679872
17106,0.15142137501787148
17107,0.07014852511931235
17108,0.2536944454965389
17109,0.5530557931354956
17110,0.2758189301538596
17111,0.07544679919764956
17112,0.7211714707772795
17113,0.23673707908266606
17114,0.11830515492624069
17115,0.1890556471635654
17116,0.03755587853150112
17117,0.24187284509416945
17118,0.16820748767223367
17119,0.8268916811906117
17120,0.6011058002616118
17121,0.13823318803796952
17122,0.14859111165363598
17123,0.5651804123716109
17124,0.14369994648682122
17125,0.5781298792412313
17126,0.7817600248961317
17127,0.5733242947106263
17128,0.873522889509344
17129,0.7736775712263718
17130,0.1465551574438369
17131,0.0861544241978714
17132,0.8528307332223531
17133,0.04791123242137119
17134,0.13805284611775034
17135,0.07683106821850734
17136,0.0688658883616812
17137,0.11504139324172591
17138,0.04319997947014488
17139,0.03152115864399263
17140,0.1619436972303389
17141,0.4293340322636201
17142,0.837095950260297
17143,0.47515843806366603
17144,0.2430845885591625
17145,0.7833773528478026
17146,0.9059009095257811
17147,0.9098443322603728
17148,0.15283995410515372
17149,0.22327735747257577
17150,0.2896134784469952
17151,0.23269175963931224
17152,0.07286937782151343
17153,0.08114127240229607
17154,0.3167090179906879
17155,0.7014470642315769
17156,0.6668381743423566
17157,0.30050154671013246
17158,0.240406473722305
17159,0.29190251336030903
17160,0.11187226179513712
17161,0.2442223821350803
17162,0.3108639089059621
17163,0.15001094501526988
17164,0.25629728496494186
17165,0.13767544906335624
17166,0.10660874522236745
17167,0.7733729584763914
17168,0.14796273303869661
17169,0.15865706479770253
17170,0.9264421122878148
17171,0.5579267616550324
17172,0.07142074211082185
17173,0.28940679649590884
17174,0.2886191263232069
17175,0.5866558873807644
17176,0.07802669188878739
17177,0.7986618643177034
17178,0.4156044520782458
17179,0.36524918878533724
17180,0.16073234487442808
17181,0.04700970906209806
17182,0.659740788970928
17183,0.35281501643923474
17184,0.27381176268365076
17185,0.032657250457200714
17186,0.16276509166794373
17187,0.1578734685138174
17188,0.647091690485885
17189,0.7102487597181534
17190,0.14151248341757083
17191,0.09998022443161111
17192,0.34156396345083434
17193,0.5455764749907707
17194,0.820365051823646
17195,0.8622998452814765
17196,0.19408147067952852
17197,0.14089980144445927
17198,0.024978971615691695
17199,0.32109780501945695
17200,0.17171182931295037
17201,0.24618063760121284
17202,0.40683936175117846
17203,0.8969687706359956
17204,0.12216718097669878
17205,0.1949833784088963
17206,0.0616024626206415
17207,0.891050305928335
17208,0.3998829496977759
17209,0.9002434719363784
17210,0.2207786601497025
17211,0.06267167050182354
17212,0.1641133414396788
17213,0.3408353611110964
17214,0.07499412258371346
17215,0.09787920531316115
17216,0.07578672832752122
17217,0.7822151195290494
17218,0.5619118989558048
17219,0.13162692437295104
17220,0.11092236075995049
17221,0.07527965239219395
17222,0.8404446032007882
17223,0.12093519498296959
17224,0.80400571639241
17225,0.250291139896451
17226,0.447332048131101
17227,0.5342295184015995
17228,0.11250329440346785
17229,0.04752266810893809
17230,0.9097097065309047
17231,0.16147352706062312
17232,0.8922430177057572
17233,0.49152676218278324
17234,0.704390293086384
17235,0.9271004913576635
17236,0.7927258478530764
17237,0.11980717235779226
17238,0.871058484949632
17239,0.8640249376659529
17240,0.38748170456474784
17241,0.3893947832309755
17242,0.146462588857878
17243,0.3166907987569828
17244,0.7132704274214686
17245,0.20151092133085388
17246,0.24702567294200917
17247,0.904952922826716
17248,0.10619681411665376
17249,0.1777827869879935
17250,0.05611788034765922
17251,0.18892996309256113
17252,0.8923623830223574
17253,0.22101678064655036
17254,0.19640810515497192
17255,0.1388005294936745
17256,0.16620003811133122
17257,0.10133256785960643
17258,0.15491193300356515
17259,0.9646412287903644
17260,0.9374037897306855
17261,0.164146382398893
17262,0.16111069447497725
17263,0.11078650778840972
17264,0.5265349116774017
17265,0.8180480847386833
17266,0.36617146497251873
17267,0.04801753298145883
17268,0.18505000979400396
17269,0.8303089262581048
17270,0.41968804543631166
17271,0.19375650410135759
17272,0.3166113706196044
17273,0.1571752906742381
17274,0.027879494875567287
17275,0.09533152818318494
17276,0.10800717549825951
17277,0.37977930975237956
17278,0.22906495907239882
17279,0.141716265011188
17280,0.31199036911567946
17281,0.26948232579033493
17282,0.37171048212958624
17283,0.15300663350126817
17284,0.15349113479092572
17285,0.7855444474529936
17286,0.16249931044193275
17287,0.6611500713323465
17288,0.04339377437229
17289,0.5227672893937209
17290,0.13532351789700683
17291,0.14579702250157694
17292,0.12349604261542488
17293,0.19481242230385523
17294,0.049786302213373664
17295,0.14185113395464538
17296,0.34911936988878756
17297,0.14839723888594264
17298,0.37192068094795366
17299,0.5553353171094996
17300,0.7665230897337502
17301,0.5314880686846076
17302,0.8187682947469155
17303,0.11532064383081005
17304,0.8930154119724235
17305,0.04803372196781005
17306,0.5298988293448689
17307,0.14733809706875642
17308,0.1964777388835406
17309,0.26461206871689635
17310,0.4164038818032772
17311,0.6507378472799809
17312,0.4491136939892082
17313,0.739379328895203
17314,0.36456106506146474
17315,0.2947041056188332
17316,0.8311009338868937
17317,0.6533443457388334
17318,0.4085915124456478
17319,0.22533747026361406
17320,0.11934872165567202
17321,0.12189853582757314
17322,0.4734495063901833
17323,0.2589668082412749
17324,0.38611909025427427
17325,0.960587960887312
17326,0.05960918603105551
17327,0.3301884994034227
17328,0.1560689355285444
17329,0.11482133057641027
17330,0.8826352210132039
17331,0.12976684162321458
17332,0.8867119605204027
17333,0.18403999060628834
17334,0.7879254807786645
17335,0.03049172787871364
17336,0.6879001305885453
17337,0.051924747664666475
17338,0.08925263979392878
17339,0.2900023492002498
17340,0.32994955177348895
17341,0.27354775085144434
17342,0.03833483831190317
17343,0.15526164200601691
17344,0.20843807327908875
17345,0.15197441716773968
17346,0.3358277572341947
17347,0.2942418022707838
17348,0.25692533656004474
17349,0.9556941876550161
17350,0.13686711975345064
17351,0.2968977939900114
17352,0.5388307921683183
17353,0.0835520985977868
17354,0.034151704716511515
17355,0.3258965249904299
17356,0.07728980732796834
17357,0.9367209259683349
17358,0.3167845207024611
17359,0.273069669931734
17360,0.47539893079365214
17361,0.13057852641599513
17362,0.7064677335729866
17363,0.96080429945482
17364,0.24216526394571367
17365,0.3497156354749437
17366,0.3086309305130198
17367,0.3549605371453593
17368,0.14052984805068283
17369,0.13592920660959115
17370,0.0669968075789654
17371,0.09690790912396494
17372,0.46267881021698165
17373,0.8324488155992725
17374,0.14320931309610652
17375,0.04743204978903653
17376,0.13179142742135735
17377,0.3206927002332506
17378,0.06937102312564346
17379,0.4638539439986801
17380,0.6812383848118514
17381,0.5058037199171568
17382,0.18210497297828274
17383,0.30648456999935375
17384,0.8491822572750043
17385,0.8318510101835205
17386,0.600608667799572
17387,0.8468731103337712
17388,0.4967923672127168
17389,0.04711402939392469
17390,0.39000998508962026
17391,0.05170539372696299
17392,0.8047659757562005
17393,0.2891766481462939
17394,0.13128939995268465
17395,0.3328236586580721
17396,0.48256890094846305
17397,0.7145654725920821
17398,0.19097837191540587
17399,0.07885772647798399
17400,0.9198300737312796
17401,0.7368416002652065
17402,0.06988381854029962
17403,0.39956226340974427
17404,0.07466641224175793
17405,0.17596883057956614
17406,0.23799429932577523
17407,0.09085885094678472
17408,0.45584234210909386
17409,0.4318855978277482
17410,0.04420727990413263
17411,0.6147571626636186
17412,0.1294792724067143
17413,0.6132126521590392
17414,0.6050034213046857
17415,0.5939437397980146
17416,0.25016639575793975
17417,0.04964048366127683
17418,0.9185605899009852
17419,0.04815472139623724
17420,0.6025869486501683
17421,0.22625131044027777
17422,0.32642051367514013
17423,0.3367709731355057
17424,0.18328935947795563
17425,0.8619927966051509
17426,0.35837162607234185
17427,0.44088940784049147
17428,0.7212392095079156
17429,0.49654546651892495
17430,0.8602145962943657
17431,0.3161787934837732
17432,0.35995380628836265
17433,0.6146373536781098
17434,0.8091118439140315
17435,0.15969146611195567
17436,0.03902207837024364
17437,0.25181056516963873
17438,0.13570548680167455
17439,0.1618269399242328
17440,0.11425133304446755
17441,0.29670537502098765
17442,0.04244971146768986
17443,0.36880125891522003
17444,0.5986387273959287
17445,0.07901301767518164
17446,0.20746905843432525
17447,0.5111237367977998
17448,0.09647447639895884
17449,0.13110648022977825
17450,0.5773621557668139
17451,0.26139772927479
17452,0.05455242815690901
17453,0.1569128714885002
17454,0.13893166514413696
17455,0.06683564782508537
17456,0.20549055882882516
17457,0.4272262214680538
17458,0.36915385762100283
17459,0.4139520183713002
17460,0.8701219835045504
17461,0.11400824288848418
17462,0.8763738249660123
17463,0.22916322218761048
17464,0.3594783086370464
17465,0.20396380203418096
17466,0.802982818498425
17467,0.3199111892588958
17468,0.0821144658268343
17469,0.4165048376206209
17470,0.14750921249647828
17471,0.20974914197146827
17472,0.1320000253697903
17473,0.8988880890544817
17474,0.5195724137185325
17475,0.16835962930957188
17476,0.8230390768499722
17477,0.19141952326065825
17478,0.1357198710907709
17479,0.5866204019715086
17480,0.9420502738537391
17481,0.03569803211823635
17482,0.3176534839628549
17483,0.2108618066471293
17484,0.18064261848704638
17485,0.0902346937936022
17486,0.2535539148048683
17487,0.08726657498897936
17488,0.13986210813687103
17489,0.5425974287183988
17490,0.0673869890675116
17491,0.13519061822582476
17492,0.08949244632586265
17493,0.33297238154284536
17494,0.23727267721708084
17495,0.060835613769888844
17496,0.4814271909025027
17497,0.5375456974034324
17498,0.4219114541396938
17499,0.9617326649943806
17500,0.11567367297019837
17501,0.02980197094883606
17502,0.12756151852518166
17503,0.6753470971924266
17504,0.8163151008404957
17505,0.25900363879243693
17506,0.34683887899928917
17507,0.2661354300516487
17508,0.21439418537078936
17509,0.20334718556057013
17510,0.07360049883457456
17511,0.272278381237646
17512,0.18529749268448498
17513,0.06031398598472181
17514,0.051999658289945204
17515,0.10259573733113016
17516,0.6718410446855864
17517,0.2618619068734039
17518,0.06631679124107964
17519,0.14894757086893262
17520,0.1946377440228308
17521,0.13827042210071366
17522,0.060412479799480216
17523,0.16976802275651073
17524,0.13434801102710542
17525,0.4372049563566774
17526,0.4110703765254298
17527,0.02631238146388868
17528,0.20226780660022797
17529,0.13047459279953078
17530,0.7935042034915291
17531,0.1797920613030451
17532,0.11956259354495989
17533,0.10367994256834176
17534,0.8036078220837151
17535,0.3200231167608719
17536,0.2418473905188347
17537,0.4531477261911895
17538,0.134505062795247
17539,0.18618700313063252
17540,0.1244946202675348
17541,0.07611278106650309
17542,0.08874964711212872
17543,0.26513800931893283
17544,0.1535339438248032
17545,0.043306020118893555
17546,0.3732836365675352
17547,0.9111234520150612
17548,0.026554081437161495
17549,0.15476290735526743
17550,0.23870112467444818
17551,0.7853649277500655
17552,0.3420086694255708
17553,0.7302255890568721
17554,0.11093877035559593
17555,0.6984399823065065
17556,0.11647806486254765
17557,0.031858679379638564
17558,0.32848894924683025
17559,0.37169612723368756
17560,0.7310514720274225
17561,0.3646288652172961
17562,0.238882153394377
17563,0.29428352306892147
17564,0.06722999930423133
17565,0.14107909152060435
17566,0.1412563597545875
17567,0.7387678598508081
17568,0.40404957995403834
17569,0.6411864205977307
17570,0.184255255417734
17571,0.06712409223416455
17572,0.9549617009741045
17573,0.05664109428807847
17574,0.39440695251652286
17575,0.16808973990145473
17576,0.3877117090179122
17577,0.33155249359729194
17578,0.6214304073516073
17579,0.15995907943290483
17580,0.038379219225447
17581,0.130394110886931
17582,0.39866250034850664
17583,0.4831064350586048
17584,0.6741830474202996
17585,0.430531002522013
17586,0.11713673361064486
17587,0.4133406748732165
17588,0.7084583016482605
17589,0.648790413744645
17590,0.04441891248837643
17591,0.3834814035594674
17592,0.14490866899842425
17593,0.14295349429308862
17594,0.7738585009412108
17595,0.12014142480469303
17596,0.0536272366444387
17597,0.21090843682438365
17598,0.2205872847585089
17599,0.8215549079062047
17600,0.03833416135802781
17601,0.0463285346093026
17602,0.8767107208657503
17603,0.2940738556024272
17604,0.4041212206138242
17605,0.178807757392324
17606,0.07528869944851592
17607,0.22760738665717792
17608,0.14142301566082147
17609,0.7996878409211441
17610,0.7180277884428411
17611,0.13190589154759857
17612,0.15073721228358614
17613,0.7014628970053765
17614,0.6431387183487377
17615,0.6606839831500003
17616,0.17832289843503596
17617,0.8529071217453689
17618,0.7252740478472681
17619,0.9511719758746208
17620,0.7661277524021161
17621,0.8446686008711676
17622,0.14889700396000682
17623,0.22938907951619722
17624,0.13938776349270057
17625,0.46079664458716146
17626,0.12186971855125538
17627,0.7121334963658236
17628,0.044463622362509544
17629,0.2843025622464049
17630,0.44892575309256766
17631,0.1099784001596241
17632,0.6548644027755411
17633,0.22744826143876845
17634,0.41225467859800663
17635,0.6493618146057624
17636,0.9132879017617432
17637,0.09020452654388528
17638,0.14433793615805393
17639,0.23703606525059565
17640,0.928185971964653
17641,0.3716543846100256
17642,0.04202291529836569
17643,0.2804682496826088
17644,0.39795138797048096
17645,0.7558649987087154
17646,0.217266811963817
17647,0.23445724061022233
17648,0.8375862850427744
17649,0.12712126833712178
17650,0.1005019119114252
17651,0.3603463679885009
17652,0.2678984019670703
17653,0.5431371622271769
17654,0.3044612725895981
17655,0.3126776148496062
17656,0.17131358930471485
17657,0.612576579875007
17658,0.7969365020743572
17659,0.4024363002053429
17660,0.4195701264743813
17661,0.10091735333666753
17662,0.07870206196499317
17663,0.06985212315230005
17664,0.10008082146866285
17665,0.048393085041894233
17666,0.44033826733556536
17667,0.05084505994377401
17668,0.5451365626437663
17669,0.28018203739100317
17670,0.09164930649201725
17671,0.21090901146211272
17672,0.24437061537062174
17673,0.3291444804922453
17674,0.8807213272807769
17675,0.21936207430286453
17676,0.2782868974814835
17677,0.08084040171660875
17678,0.4055174567940616
17679,0.9497472103387078
17680,0.2182941920096014
17681,0.3007650819084167
17682,0.2977217478093626
17683,0.14544123141900409
17684,0.4539915796291207
17685,0.12677498306504287
17686,0.8956311903956652
17687,0.03940563518092611
17688,0.2791729752182485
17689,0.4099942364960512
17690,0.9490551148752105
17691,0.3343132673774154
17692,0.06980374327814579
17693,0.1214993186116048
17694,0.9236956231991958
17695,0.052128481089314886
17696,0.4663374314333832
17697,0.4421800578851105
17698,0.9144276491747949
17699,0.11766729883422833
17700,0.13366588377586255
17701,0.10012401899650752
17702,0.27866145705840123
17703,0.8579499273362927
17704,0.1512226041117411
17705,0.8981865778442428
17706,0.33923931399602497
17707,0.05675275851724289
17708,0.7868081501900176
17709,0.14388641677892114
17710,0.2716207152536064
17711,0.7400913958679308
17712,0.6824707104490346
17713,0.03039928973867323
17714,0.04043701417169151
17715,0.7229932155455631
17716,0.14646691274572934
17717,0.5702698265384761
17718,0.6340823866913146
17719,0.08556736905047332
17720,0.13580030699587367
17721,0.12097055754832352
17722,0.2373342582670567
17723,0.122516641460661
17724,0.17832357797902856
17725,0.1548173194659327
17726,0.9198116852004912
17727,0.25331079415209845
17728,0.11505944966205005
17729,0.16229088853687273
17730,0.08198202785389183
17731,0.12779019651297313
17732,0.4284847163617934
17733,0.1983089953375509
17734,0.16925091390334857
17735,0.9283915673857421
17736,0.30694043014299655
17737,0.1827888477402891
17738,0.8344107851222234
17739,0.13814202786208205
17740,0.5679593778578759
17741,0.752677824427183
17742,0.11800419043887776
17743,0.8616558801708366
17744,0.1085120010345916
17745,0.5994597884834364
17746,0.9365235753415871
17747,0.04955815875748126
17748,0.5782828512936237
17749,0.12951207091378955
17750,0.0859553700041199
17751,0.3557496571442149
17752,0.2485127547324657
17753,0.08843192323766844
17754,0.18404449146225021
17755,0.29124896063534295
17756,0.03397308509116783
17757,0.6364174465582625
17758,0.17149485733751674
17759,0.10542873504001006
17760,0.8952477635174493
17761,0.07573068977968786
17762,0.317665406703795
17763,0.928897051832649
17764,0.49162292356389115
17765,0.4091666544805072
17766,0.10436169643939569
17767,0.07624262619431253
17768,0.10719911596789367
17769,0.08198501777066694
17770,0.15835812612158828
17771,0.26116218860421014
17772,0.2643143866719083
17773,0.454126870480089
17774,0.4488244936773638
17775,0.08633440758336211
17776,0.20429065235484958
17777,0.7041425703640924
17778,0.11690137863056743
17779,0.05503245477782046
17780,0.31714990765593926
17781,0.9270926829079745
17782,0.21792838257907698
17783,0.2019951590355712
17784,0.9416526878626347
17785,0.19944015325366807
17786,0.07836121401144372
17787,0.6490230528470892
17788,0.06558077929716796
17789,0.7643020495240629
17790,0.3626696166901318
17791,0.037068522946501675
17792,0.07154810747053703
17793,0.8210227581664187
17794,0.09968050083879448
17795,0.9459828573852371
17796,0.7143837295641592
17797,0.9217834240890833
17798,0.20775921348833998
17799,0.2758966549214579
17800,0.14579988355342047
17801,0.3663307353066079
17802,0.8877569449763674
17803,0.48251892184136297
17804,0.7414488865367139
17805,0.5642255256637926
17806,0.18142641437111043
17807,0.094423083662477
17808,0.2012109266102887
17809,0.25956832929121704
17810,0.4371851443409577
17811,0.3077691602941289
17812,0.14359446190797967
17813,0.20583841004301967
17814,0.3809327795588629
17815,0.4464755896060576
17816,0.3244538610597288
17817,0.366068234093328
17818,0.4044889192980507
17819,0.038446877238499336
17820,0.7454593250554632
17821,0.12856442521787406
17822,0.8924656417292886
17823,0.12712088769674085
17824,0.5337848544324436
17825,0.8538236784074476
17826,0.1376553333955425
17827,0.1362257676199713
17828,0.9026220476885375
17829,0.11710808032105441
17830,0.2815575047604349
17831,0.3938704294005086
17832,0.4886502045779318
17833,0.39816104538740543
17834,0.7817538765713915
17835,0.32519898591075336
17836,0.24575881503593738
17837,0.319820200086126
17838,0.44703683993887705
17839,0.046639710121058726
17840,0.1140559289002403
17841,0.47631410204641594
17842,0.828569093835246
17843,0.3973396413516905
17844,0.2862160346346967
17845,0.03117914438969158
17846,0.04196326689131215
17847,0.4027005463183162
17848,0.8443399903913995
17849,0.8000855560674556
17850,0.1832492993758304
17851,0.31895642455747897
17852,0.939287986598023
17853,0.9597939068835645
17854,0.09608091694784081
17855,0.09764126411258357
17856,0.8995007400818309
17857,0.8898196488826178
17858,0.12936053569487213
17859,0.135254925073102
17860,0.12801275729680378
17861,0.33963704162760494
17862,0.6498566542933067
17863,0.33262685396339026
17864,0.7185902509289817
17865,0.9197563254917156
17866,0.2992432640001964
17867,0.2729659014177264
17868,0.06383855828678117
17869,0.37814678435350085
17870,0.7306288065109217
17871,0.9364321226089337
17872,0.09339932685986957
17873,0.4935276404625739
17874,0.1424669385490713
17875,0.7356474833632956
17876,0.24159290088803653
17877,0.22340256491335894
17878,0.19538597668614238
17879,0.6021772351557292
17880,0.38036316573780243
17881,0.9152133999603829
17882,0.273359959207829
17883,0.035924105199996934
17884,0.13013811754916108
17885,0.035180320749012846
17886,0.8261210551207602
17887,0.10289088864795216
17888,0.262532957466145
17889,0.1730600737679533
17890,0.7102799521270439
17891,0.24938116808202196
17892,0.10401798017680267
17893,0.10293201801602778
17894,0.04199836660825071
17895,0.22112103937130725
17896,0.2781127105429329
17897,0.13922224939278832
17898,0.6888938099795497
17899,0.2500152514279625
17900,0.08601481440031858
17901,0.7255322293616928
17902,0.1367585770341217
17903,0.1712545347732672
17904,0.3597699702273084
17905,0.08433670094062214
17906,0.656232318384632
17907,0.0731047329266525
17908,0.10306997096565883
17909,0.07331651976826907
17910,0.529300365040471
17911,0.5304759464269669
17912,0.030939987564849503
17913,0.07114833906218201
17914,0.3533886432346732
17915,0.42815415893552
17916,0.7624718091157515
17917,0.6325001632864835
17918,0.4371001257605255
17919,0.1384950457882945
17920,0.6063300968679378
17921,0.08023187962692052
17922,0.17664588378987953
17923,0.07379196262858227
17924,0.7521664044628981
17925,0.0358732071113852
17926,0.3942706632640904
17927,0.21131663188709096
17928,0.2002196424291544
17929,0.10077026300020352
17930,0.04999651256764264
17931,0.8986397731923532
17932,0.5019135653282999
17933,0.13725780584567
17934,0.06934814512192856
17935,0.35026924945639826
17936,0.10351039661563272
17937,0.34202096994568904
17938,0.2655117635593197
17939,0.13991209516343994
17940,0.06933063019191207
17941,0.48815616881992774
17942,0.03201164265454112
17943,0.14100470957317351
17944,0.6238073812121666
17945,0.10223499688887273
17946,0.9087213552555261
17947,0.27421910502101626
17948,0.06609362396510479
17949,0.8709171755313672
17950,0.07766424936174549
17951,0.1494739728637855
17952,0.3851972984368922
17953,0.30550596852826595
17954,0.11113951189538433
17955,0.10145455302203603
17956,0.18548344501334338
17957,0.9205214278930286
17958,0.22765949773621222
17959,0.8975285493274046
17960,0.618615684037186
17961,0.5078772987238455
17962,0.12292190168537281
17963,0.10218604617436548
